timestamp,post_id,subject,content,response,sentiment
2024-05-22 10:10:47,1,React,sorry to bother you,happy to help,negative
2024-05-22 10:10:46,2,Git,out of left field,include me in the meeting,negative
2024-05-22 10:10:45,3,NPM,that being said,I do not know,positive
2024-05-22 10:10:44,4,Data Science,I need a partner,I do not know,positive
2024-05-22 10:10:43,5,Claim,a no-brainer,this is unrelated,positive
2024-05-22 10:10:42,6,React,it is what it is,that will not work,positive
2024-05-22 10:10:41,7,Guided Project,I need a partner,bring the whole team in on this,positive
2024-05-22 10:10:40,8,Claim,I am running out of ideas,why is this required,negative
2024-05-22 10:10:39,9,SME,I am running out of ideas,this makes no sense,negative
2024-05-22 10:10:38,10,Knowledge Assessment,bang for your buck,include me in the meeting,positive
2024-05-22 10:10:37,11,Bond & Specialty Insurance,I do not know what to write,we will present this,negative
2024-05-22 10:10:36,12,Knowledge Assessment,no worries,we will present this,positive
2024-05-22 10:10:35,13,MERN,provide the answer,please forward the document,positive
2024-05-22 10:10:34,14,Business Insurance,think outside the box,I do not know,negative
2024-05-22 10:10:33,15,Pair Programming,get the ball rolling,why is this required,positive
2024-05-22 10:10:32,16,TDD,irregardless,that will not work,negative
2024-05-22 10:10:31,17,Webage,that makes sense,good idea,positive
2024-05-22 10:10:30,18,Data Science,that makes sense,include me in the meeting,negative
2024-05-22 10:10:29,19,Data Science,morning meeting,I do not know,negative
2024-05-22 10:10:28,20,Git,amazing,bring the whole team in on this,negative
2024-05-22 10:10:27,21,Python,as per my last post,happy to help,positive
2024-05-22 10:10:26,22,MERN,absolutely,include me in the meeting,negative
2024-05-22 10:10:25,23,PostgresSQL,we will circle back,bring the whole team in on this,negative
2024-05-22 10:10:24,24,NPM,this is hard,that will not work,positive
2024-05-22 10:10:23,25,Capstone,that makes sense,due by end of day,negative
2024-05-22 10:10:22,26,Snowflake,sorry to bother you,good idea,positive
2024-05-22 10:10:21,27,Snowflake,thanks for the help,include me in the meeting,positive
2024-05-22 10:10:20,28,PostgresSQL,get the ball rolling,schedule a meeting to discuss,positive
2024-05-22 10:10:19,29,Pair Programming,thanks for the help,happy to help,positive
2024-05-22 10:10:18,30,Personal Insurance,I need a partner, ,positive
2024-05-22 10:10:17,31,App Development,provide the answer,this is unrelated,positive
2024-05-22 10:10:16,32,NPM,moving forward,this makes no sense,negative
2024-05-22 10:10:15,33,Bond & Specialty Insurance,provide the answer,due by end of day,negative
2024-05-22 10:10:14,34,Git,this is hard,I do not know,positive
2024-05-22 10:10:13,35,Pair Programming,I do not know what to write,I do not know,positive
2024-05-22 10:10:12,36,Webage,I do not know what to write,due by end of day,positive
2024-05-22 10:10:11,37,Data Engineering,we will circle back, ,positive
2024-05-22 10:10:10,38,PostgresSQL,provide the answer, ,negative
2024-05-22 10:10:09,39,JavaScript,amazing,we will present this,negative
2024-05-22 10:10:08,40,Bond & Specialty Insurance,that being said, ,negative
2024-05-22 10:10:07,41,Webage,amazing,I do not know,negative
2024-05-22 10:10:06,42,PostgresSQL,bang for your buck,happy to help,positive
2024-05-22 10:10:05,43,Knowledge Assessment,bang for your buck,good idea,negative
2024-05-22 10:10:04,44,Personal Insurance,on the same page,I do not know,positive
2024-05-22 10:10:03,45,Snowflake,interesting, ,positive
2024-05-22 10:10:02,46,SME,irregardless,this is unrelated,negative
2024-05-22 10:10:01,47,Sprint Planning,hit the ground running,this is unrelated,positive
2024-05-22 10:10:00,48,TDD,that makes sense,due by end of day,positive
2024-05-22 10:09:59,49,React,out of left field, ,positive
2024-05-22 10:09:58,50,Webage,sorry to bother you,due by end of day,negative
2024-05-22 10:09:57,51,Python,that makes sense,schedule a meeting to discuss,negative
2024-05-22 10:09:56,52,Git,irregardless,this makes no sense,positive
2024-05-22 10:09:55,53,NPM,morning meeting,bring the whole team in on this,positive
2024-05-22 10:09:54,54,NPM,provide the answer,this is unrelated,negative
2024-05-22 10:09:53,55,React,this is exhausting,I do not know,positive
2024-05-22 10:09:52,56,Snowflake,a no-brainer, ,positive
2024-05-22 10:09:51,57,Business Insurance,as per my last post,that will not work,positive
2024-05-22 10:09:50,58,React,that makes sense, ,negative
2024-05-22 10:09:49,59,Data Engineering,no worries,include me in the meeting,negative
2024-05-22 10:09:48,60,App Development,irregardless,include me in the meeting,positive
2024-05-22 10:09:47,61,React,as per my last post,please forward the document,negative
2024-05-22 10:09:46,62,App Development,hit the ground running,we will present this,negative
2024-05-22 10:09:45,63,Risk Control,I do not know what to write,why is this required,positive
2024-05-22 10:09:44,64,JavaScript,a no-brainer,this is unrelated,positive
2024-05-22 10:09:43,65,Webage,I need a partner,that will not work,negative
2024-05-22 10:09:42,66,Webage,that makes sense,I do not know,positive
2024-05-22 10:09:41,67,Data Engineering,interesting,why is this required,positive
2024-05-22 10:09:40,68,Guided Project,we will circle back,good idea,positive
2024-05-22 10:09:39,69,Bond & Specialty Insurance,out of left field,happy to help,negative
2024-05-22 10:09:38,70,Python,this is exhausting,this makes no sense,positive
2024-05-22 10:09:37,71,Data Science,this is hard, ,positive
2024-05-22 10:09:36,72,Claim,moving forward, ,negative
2024-05-22 10:09:35,73,Guided Project,absolutely,happy to help,negative
2024-05-22 10:09:34,74,NPM,I do not know what to write,I do not know,negative
2024-05-22 10:09:33,75,JavaScript,at the end of the day,happy to help,negative
2024-05-22 10:09:32,76,Git,that makes sense,good idea,negative
2024-05-22 10:09:31,77,Python,think outside the box,bring the whole team in on this,negative
2024-05-22 10:09:30,78,NPM,I need a partner,this is unrelated,positive
2024-05-22 10:09:29,79,Cloud,as per my last post,that will not work,negative
2024-05-22 10:09:28,80,Snowflake,thanks for the help,due by end of day,negative
2024-05-22 10:09:27,81,PostgresSQL,sorry to bother you,this is unrelated,negative
2024-05-22 10:09:26,82,Personal Insurance,a no-brainer,I do not know,positive
2024-05-22 10:09:25,83,Data Engineering,it is what it is,why is this required,negative
2024-05-22 10:09:24,84,App Development,morning meeting, ,negative
2024-05-22 10:09:23,85,Personal Insurance,out of left field,I do not know,negative
2024-05-22 10:09:22,86,Risk Control,absolutely,this is unrelated,negative
2024-05-22 10:09:21,87,Git,it is what it is,why is this required,positive
2024-05-22 10:09:20,88,Guided Project,this is hard,that will not work,positive
2024-05-22 10:09:19,89,Data Science,think outside the box,I do not know,negative
2024-05-22 10:09:18,90,React,I do not know what to write,we will present this,negative
2024-05-22 10:09:17,91,MERN,sorry to bother you,we will present this,negative
2024-05-22 10:09:16,92,Risk Control,that being said,please forward the document,negative
2024-05-22 10:09:15,93,JavaScript,morning meeting,please forward the document,positive
2024-05-22 10:09:14,94,Git,this is exhausting,why is this required,positive
2024-05-22 10:09:13,95,Pair Programming,it is what it is,please forward the document,negative
2024-05-22 10:09:12,96,JavaScript,this is exhausting,we will present this,negative
2024-05-22 10:09:11,97,App Development,this is hard, ,positive
2024-05-22 10:09:10,98,Jenkins,morning meeting,I do not know,negative
2024-05-22 10:09:09,99,Bond & Specialty Insurance,think outside the box,we will present this,positive
2024-05-22 10:09:08,100,Business Insurance,this is exhausting,this makes no sense,negative
2024-05-22 10:09:07,101,Claim,I do not know what to write,that will not work,negative
2024-05-22 10:09:06,102,React,no worries,happy to help,negative
2024-05-22 10:09:05,103,SME,I am running out of ideas,include me in the meeting,positive
2024-05-22 10:09:04,104,Knowledge Assessment,I am running out of ideas,good idea,negative
2024-05-22 10:09:03,105,MERN,out of left field, ,positive
2024-05-22 10:09:02,106,JavaScript,sorry to bother you,I do not know,negative
2024-05-22 10:09:01,107,Knowledge Assessment,on the same page,please forward the document,positive
2024-05-22 10:09:00,108,Cloud,morning meeting,include me in the meeting,positive
2024-05-22 10:08:59,109,Data Science,irregardless,due by end of day,positive
2024-05-22 10:08:58,110,SME,bang for your buck,that will not work,positive
2024-05-22 10:08:57,111,Guided Project,on the same page,due by end of day,positive
2024-05-22 10:08:56,112,Data Engineering,I need a partner,I do not know,negative
2024-05-22 10:08:55,113,Capstone,provide the answer,good idea,negative
2024-05-22 10:08:54,114,Data Science,it is what it is,good idea,positive
2024-05-22 10:08:53,115,Risk Control,as per my last post,schedule a meeting to discuss,negative
2024-05-22 10:08:52,116,Claim,get the ball rolling,I do not know,positive
2024-05-22 10:08:51,117,Data Science,this is hard,why is this required,positive
2024-05-22 10:08:50,118,Pair Programming,no worries,I do not know,negative
2024-05-22 10:08:49,119,Guided Project,I do not know what to write,please forward the document,positive
2024-05-22 10:08:48,120,Cloud,on the same page,why is this required,positive
2024-05-22 10:08:47,121,Sprint Planning,this is exhausting,please forward the document,negative
2024-05-22 10:08:46,122,JavaScript,thanks for the help,this is unrelated,positive
2024-05-22 10:08:45,123,DevOps,on the same page,happy to help,positive
2024-05-22 10:08:44,124,JavaScript,morning meeting,I do not know,positive
